filename,width,height,class,xmin,ymin,xmax,ymax
0000000983.png,1238,374,plate_positive,543,203,565,209
0000000983.png,1238,374,plate_negative,248,262,302,273
0000001040.png,1238,374,plate_positive,508,214,538,222
0000001040.png,1238,374,plate_negative,189,278,258,297
0000000975.png,1238,374,plate_positive,557,198,575,203
0000000975.png,1238,374,plate_negative,324,241,367,251
0000000996.png,1238,374,plate_positive,534,200,557,207
0000000996.png,1238,374,plate_negative,164,279,232,295
0000000899.png,1238,374,plate_negative,424,229,456,237
0000000899.png,1238,374,plate_negative,539,198,556,203
0000000899.png,1238,374,plate_positive,609,204,628,209
0000001003.png,1238,374,plate_positive,533,206,559,213
0000001003.png,1238,374,plate_negative,190,277,255,294
0000000849.png,1238,374,plate_positive,605,193,621,198
0000000849.png,1238,374,plate_negative,470,210,493,215
0000000849.png,1238,374,plate_negative,245,277,311,293
0000000918.png,1238,374,plate_negative,398,231,434,240
0000000918.png,1238,374,plate_negative,537,192,551,196
0000000918.png,1238,374,plate_positive,607,195,623,199
0000000930.png,1238,374,plate_negative,414,228,444,236
0000000930.png,1238,374,plate_negative,546,191,559,195
0000000930.png,1238,374,plate_positive,603,196,618,200
0000000952.png,1238,374,plate_negative,429,221,457,227
0000000952.png,1238,374,plate_negative,555,190,565,194
0000000952.png,1238,374,plate_positive,592,196,607,201
0000000969.png,1238,374,plate_negative,366,232,402,241
0000000969.png,1238,374,plate_positive,567,198,584,203
0000000927.png,1238,374,plate_positive,603,192,620,197
0000000927.png,1238,374,plate_negative,544,188,557,192
0000000927.png,1238,374,plate_negative,409,227,440,235
0000000866.png,1238,374,plate_positive,599,196,617,201
0000000866.png,1238,374,plate_negative,545,189,560,193
0000000866.png,1238,374,plate_negative,46,333,148,355
0000001005.png,1238,374,plate_positive,534,206,558,213
0000001005.png,1238,374,plate_negative,196,277,262,293
0000000982.png,1238,374,plate_negative,259,259,312,272
0000000982.png,1238,374,plate_positive,545,204,566,209
0000000946.png,1238,374,plate_negative,431,221,459,228
0000000946.png,1238,374,plate_negative,552,191,563,194
0000000946.png,1238,374,plate_positive,596,196,609,200
0000000851.png,1238,374,plate_positive,604,193,621,198
0000000851.png,1238,374,plate_negative,467,211,491,216
0000000851.png,1238,374,plate_negative,231,281,300,297
0000000909.png,1238,374,plate_negative,405,230,439,238
0000000909.png,1238,374,plate_negative,534,193,550,198
0000000909.png,1238,374,plate_positive,608,197,625,202
0000000953.png,1238,374,plate_positive,591,197,606,201
0000000953.png,1238,374,plate_negative,428,222,456,229
0000001028.png,1238,374,plate_negative,230,270,289,286
0000001028.png,1238,374,plate_positive,520,213,546,220
0000000875.png,1238,374,plate_positive,600,197,620,202
0000000875.png,1238,374,plate_negative,546,191,561,195
0000000875.png,1238,374,plate_negative,443,219,470,225
0000001053.png,1238,374,plate_negative,233,269,293,285
0000001053.png,1238,374,plate_negative,512,210,540,219
0000001053.png,1238,374,plate_positive,614,191,629,196
0000000850.png,1238,374,plate_negative,238,278,306,295
0000000850.png,1238,374,plate_negative,469,209,493,214
0000000850.png,1238,374,plate_positive,605,192,622,197
0000000870.png,1238,374,plate_negative,443,216,470,223
0000000870.png,1238,374,plate_negative,545,189,560,193
0000000870.png,1238,374,plate_positive,599,195,617,200
0000000872.png,1238,374,plate_negative,442,217,470,224
0000000872.png,1238,374,plate_negative,545,189,559,193
0000000872.png,1238,374,plate_positive,599,196,618,201
0000000921.png,1238,374,plate_positive,607,195,622,199
0000000921.png,1238,374,plate_negative,538,192,553,195
0000000921.png,1238,374,plate_negative,400,232,434,239
0000000855.png,1238,374,plate_negative,195,290,271,308
0000000855.png,1238,374,plate_negative,460,212,484,217
0000000855.png,1238,374,plate_positive,602,194,619,199
0000000981.png,1238,374,plate_positive,547,203,568,208
0000000981.png,1238,374,plate_negative,271,257,321,268
0000000869.png,1238,374,plate_positive,599,195,617,200
0000000869.png,1238,374,plate_negative,546,188,559,192
0000000869.png,1238,374,plate_negative,1,349,109,372
0000001027.png,1238,374,plate_positive,520,212,547,219
0000001027.png,1238,374,plate_negative,231,269,291,283
0000000942.png,1238,374,plate_positive,596,196,611,200
0000000942.png,1238,374,plate_negative,429,222,457,229
0000000962.png,1238,374,plate_positive,578,198,595,203
0000000962.png,1238,374,plate_negative,402,227,434,235
0000001031.png,1238,374,plate_positive,517,214,545,222
0000001031.png,1238,374,plate_negative,222,273,282,288
0000000904.png,1238,374,plate_positive,608,200,626,205
0000000904.png,1238,374,plate_negative,536,195,552,200
0000000904.png,1238,374,plate_negative,414,229,444,237
0000000948.png,1238,374,plate_negative,431,221,459,227
0000000948.png,1238,374,plate_negative,552,190,564,194
0000000948.png,1238,374,plate_positive,594,196,609,200
0000001000.png,1238,374,plate_positive,533,204,558,211
0000001000.png,1238,374,plate_negative,177,279,245,296
0000000868.png,1238,374,plate_negative,13,342,121,366
0000000868.png,1238,374,plate_negative,545,189,560,193
0000000868.png,1238,374,plate_positive,599,195,617,200
0000000858.png,1238,374,plate_positive,601,195,618,200
0000000858.png,1238,374,plate_negative,454,214,479,220
0000000858.png,1238,374,plate_negative,162,299,244,317
0000001036.png,1238,374,plate_positive,510,215,541,222
0000001036.png,1238,374,plate_negative,204,277,268,293
0000001045.png,1238,374,plate_positive,614,191,629,195
0000001045.png,1238,374,plate_negative,508,213,537,221
0000001045.png,1238,374,plate_negative,191,278,260,296
0000000874.png,1238,374,plate_negative,443,218,469,225
0000000874.png,1238,374,plate_negative,545,191,561,195
0000000874.png,1238,374,plate_positive,601,197,619,202
0000000922.png,1238,374,plate_negative,400,231,436,239
0000000922.png,1238,374,plate_negative,539,191,554,195
0000000922.png,1238,374,plate_positive,606,195,622,200
0000000945.png,1238,374,plate_negative,431,221,458,227
0000000945.png,1238,374,plate_positive,597,196,611,200
0000000945.png,1238,374,plate_negative,552,191,563,194
0000000956.png,1238,374,plate_negative,422,224,451,232
0000000956.png,1238,374,plate_positive,588,199,603,203
0000001034.png,1238,374,plate_negative,210,276,275,294
0000001034.png,1238,374,plate_positive,513,215,543,224
0000000928.png,1238,374,plate_negative,411,228,440,236
0000000928.png,1238,374,plate_negative,544,190,558,194
0000000928.png,1238,374,plate_positive,604,194,620,199
0000000846.png,1238,374,plate_negative,263,272,327,287
0000000846.png,1238,374,plate_negative,475,208,498,214
0000000846.png,1238,374,plate_positive,607,191,624,196
0000000856.png,1238,374,plate_positive,601,194,619,200
0000000856.png,1238,374,plate_negative,458,213,483,218
0000000856.png,1238,374,plate_negative,185,293,263,310
0000000938.png,1238,374,plate_negative,426,224,454,232
0000000938.png,1238,374,plate_positive,599,197,613,201
0000000938.png,1238,374,plate_negative,550,191,561,195
0000000932.png,1238,374,plate_negative,417,226,448,234
0000000932.png,1238,374,plate_positive,602,196,617,200
0000001051.png,1238,374,plate_negative,219,272,282,289
0000001051.png,1238,374,plate_negative,510,212,538,219
0000001051.png,1238,374,plate_positive,613,191,629,195
0000000991.png,1238,374,plate_negative,175,278,239,294
0000000991.png,1238,374,plate_positive,535,202,559,209
0000000964.png,1238,374,plate_positive,574,196,592,201
0000000964.png,1238,374,plate_negative,393,227,425,236
0000000912.png,1238,374,plate_positive,607,196,624,200
0000000912.png,1238,374,plate_negative,533,192,550,197
0000000912.png,1238,374,plate_negative,400,230,434,238
0000000881.png,1238,374,plate_positive,604,199,623,205
0000000881.png,1238,374,plate_negative,547,194,561,198
0000000881.png,1238,374,plate_negative,442,220,472,228
0000000939.png,1238,374,plate_negative,427,224,456,231
0000000939.png,1238,374,plate_negative,549,191,561,195
0000000939.png,1238,374,plate_positive,599,197,613,201
0000000910.png,1238,374,plate_positive,607,197,625,202
0000000910.png,1238,374,plate_negative,533,193,551,198
0000000910.png,1238,374,plate_negative,403,230,439,238
0000000933.png,1238,374,plate_positive,602,196,616,200
0000000933.png,1238,374,plate_negative,420,226,450,235
0000000943.png,1238,374,plate_negative,431,221,455,228
0000000943.png,1238,374,plate_positive,597,196,611,200
0000000895.png,1238,374,plate_negative,431,224,461,232
0000000895.png,1238,374,plate_negative,541,194,558,199
0000000895.png,1238,374,plate_positive,610,200,629,206
0000000903.png,1238,374,plate_negative,416,230,446,238
0000000903.png,1238,374,plate_negative,537,196,553,201
0000000903.png,1238,374,plate_positive,608,201,627,207
0000001012.png,1238,374,plate_negative,216,273,276,289
0000001012.png,1238,374,plate_positive,532,208,557,215
0000000937.png,1238,374,plate_positive,600,197,614,201
0000000937.png,1238,374,plate_negative,425,225,454,232
0000001046.png,1238,374,plate_negative,195,278,261,295
0000001046.png,1238,374,plate_negative,507,213,538,221
0000001046.png,1238,374,plate_positive,613,192,629,196
0000000876.png,1238,374,plate_negative,443,219,467,225
0000000876.png,1238,374,plate_negative,546,191,561,195
0000000876.png,1238,374,plate_positive,602,197,620,203
0000000971.png,1238,374,plate_negative,354,236,392,245
0000000971.png,1238,374,plate_positive,564,198,582,203
0000000871.png,1238,374,plate_positive,599,196,617,201
0000000871.png,1238,374,plate_negative,544,189,559,193
0000000871.png,1238,374,plate_negative,442,216,470,223
0000001035.png,1238,374,plate_positive,512,215,541,223
0000001035.png,1238,374,plate_negative,206,277,271,293
0000001010.png,1238,374,plate_negative,211,275,272,289
0000001010.png,1238,374,plate_positive,532,207,558,214
0000001042.png,1238,374,plate_negative,185,278,255,296
0000001042.png,1238,374,plate_positive,507,213,537,222
0000000955.png,1238,374,plate_positive,587,198,603,202
0000000955.png,1238,374,plate_negative,424,223,452,230
0000001024.png,1238,374,plate_negative,232,268,292,283
0000001024.png,1238,374,plate_positive,522,210,549,217
0000000984.png,1238,374,plate_negative,236,264,291,277
0000000984.png,1238,374,plate_positive,542,202,564,208
0000000970.png,1238,374,plate_positive,566,198,583,203
0000000970.png,1238,374,plate_negative,359,234,397,242
0000000865.png,1238,374,plate_negative,62,327,161,350
